              precision    recall  f1-score   support

           0       0.81      1.00      0.89        21
           1       1.00      0.75      0.86        16
           2       0.86      0.75      0.80         8

    accuracy                           0.87        45
   macro avg       0.89      0.83      0.85        45
weighted avg       0.88      0.87      0.86        45
