DSF,Status,Domain,Sub-Domain,Plan Work,Replan Work,Closed Work,Plan Start,Replan Start,Actual Start,Plan End,Replan End,Actual End,Plan Days,Replan Days,Plan Hr,Replan Hr,Logged Hr,Work Prog,Time Prog,Effort Prog,RAG,Reason
DSFFLOW-32,Closed,Network Management,Element Management & Reporting,57,31,31.0,08-Dec-24,08-Dec-24,09-Dec-24,17-Feb-25,18-Feb-25,17-Feb-25,71,72,910.0,459,457.0,100%,98%,100%,Green,[Closed] On/ahead of schedule; Within efforts budget; 
DSFFLOW-1383,Closed,Core Network,EPC,63,63,,31-Dec-24,31-Dec-24,01-Jan-25,30-Jun-25,30-Jun-25,27-May-25,181,181,952.0,952,952.0,0%,81%,100%,Red,[Closed] Incomplete work; Consumed all or more effort budget; 
DSFFLOW-1629,Closed,Core Network,"EPC,UDM,Signaling",175,175,105.0,01-Apr-25,01-Apr-25,03-Jun-25,29-Jun-25,29-Jun-25,07-Jul-25,89,89,2726.0,2726,2828.06,60%,108%,104%,Red,[Closed] Late start; Incomplete work; Consumed all or more effort budget; 
DSFFLOW-1200,Closed,Network Management,Element Management & Reporting,192,35,35.0,08-May-25,10-Feb-25,22-Apr-25,31-Aug-26,31-Oct-25,19-Jun-25,480,263,3156.0,986,605.5,100%,49%,62%,Amber,[Closed] Late start; Overtly buffered time plan; Inflated effort budget; 
DSFFLOW-1879,Closed,Network Management,Element Management & Reporting,25,17,17.0,26-May-25,26-May-25,26-May-25,30-Jun-25,30-Jun-25,30-Jun-25,35,35,305.0,272,268.5,100%,100%,99%,Green,[Closed] On/ahead of schedule; Within efforts budget; 
DSFFLOW-1135,Closed,BOS,D&A Mediation,34,34,34.0,19-May-25,19-May-25,19-May-25,20-Jun-25,20-Jun-25,20-Jun-25,32,32,570.0,570,548.0,100%,100%,97%,Green,[Closed] On/ahead of schedule; Within efforts budget; 
DSFFLOW-1026,Closed,Network Management,Resource Orchestration,20,18,18.0,20-Apr-25,20-Apr-25,13-Jun-25,29-Jun-25,29-Jun-25,09-Jul-25,70,70,278.0,261,260.77,100%,114%,101%,Amber,[Closed] Late start; Schedule slip > 5% tolerance; 
DSFFLOW-921,Closed,Core Network,UDM,23,23,23.0,09-May-25,09-May-25,14-May-25,31-Jul-25,31-Jul-25,04-Jul-25,83,83,240.0,240,232.1,100%,67%,97%,Amber,[Closed] Overtly buffered time plan; Within efforts budget; 
DSFFLOW-2560,Closed,Network Management,Resource Orchestration,24,18,18.0,06-Jun-25,06-Jun-25,27-Jun-25,31-Jan-26,31-Jan-26,07-Jul-25,239,239,222.0,222,222.0,100%,13%,100%,Amber,[Closed] Late start; Overtly buffered time plan; Within efforts budget; 
DSFFLOW-401,Closed,Core Network,EPC,152,152,62.0,10-Jul-24,10-Jul-24,30-Apr-25,12-Dec-25,12-Dec-25,23-Jun-25,520,520,2112.0,2112,1746.1,40%,66%,83%,Red,[Closed] Late start; Incomplete work; 
DSFFLOW-386,Closed,Core Network,EPC,30,30,30.0,10-Nov-24,10-Nov-24,01-Jan-25,26-Jan-25,26-Jan-25,30-Jun-25,77,77,2766.0,2766,994.0,100%,298%,36%,Amber,[Closed] Late start; Inflated effort budget; Schedule slip > 5% tolerance; 
DSFFLOW-1445,Closed,Core Network,IMS,78,59,59.0,27-May-25,27-May-25,28-May-25,18-Jul-25,04-Jul-25,04-Jul-25,52,38,801.0,640,600.27,100%,100%,94%,Green,[Closed] On/ahead of schedule; Within efforts budget; 
DSFFLOW-310,Closed,Core Network,UDM,19,19,19.0,20-Apr-25,20-Apr-25,05-Jun-25,31-May-25,31-May-25,05-Jun-25,41,41,267.0,267,315.0,100%,112%,118%,Red,[Closed] Late start; Schedule slip > 5% tolerance; Effort burn > 5% tolerance; 
DSFFLOW-49,Closed,Network Management,Element Management & Reporting,30,30,30.0,19-Feb-25,20-Feb-25,28-Feb-25,29-Aug-25,17-Apr-25,27-Mar-25,191,56,488.0,488,430.0,100%,63%,89%,Amber,[Closed] Late start; Overtly buffered time plan; Inflated effort budget; 
DSFFLOW-80,Closed,Core Network,"EPC,UDM,IMS",176,150,150.0,06-Feb-25,06-Feb-25,10-Mar-25,06-Jun-25,06-Jun-25,05-Jun-25,120,120,1786.0,1786,1758.0,100%,99%,99%,Green,[Closed] Late start; On/ahead of schedule; Within efforts budget; 
DSFFLOW-2123,In Progress,"Core Network,Network Management","Activation,EPC,UDM,Exposure,Core Network Automation",76,76,7.0,07-May-25,07-May-25,20-Jun-25,30-Oct-26,30-Oct-26,,541,541,5608.0,5608,1190.0,9%,12%,22%,Green,[In Prog] Late start; Progress variance within control limts; 
DSFFLOW-2107,In Progress,Core Network,"UDM,IMS",90,90,,29-May-25,29-May-25,30-Jun-25,27-Feb-26,27-Feb-26,,274,274,4426.0,4426,606.6,0%,16%,14%,Amber,[In Prog] Late start; Time ticking without any work progress; 
DSFFLOW-2078,In Progress,Core Network,"EPC,IMS",46,46,24.0,03-Apr-25,03-Apr-25,17-Jun-25,05-Dec-25,05-Dec-25,,246,246,2855.0,2855,2800.0,52%,41%,99%,Red,[In Prog] Late start; Efforts burnt outweigh work output; 
DSFFLOW-2047,In Progress,Network Management,Element Management & Reporting,326,326,25.0,08-May-25,08-May-25,18-Jun-25,31-Aug-26,31-Aug-26,,480,480,9025.0,9025,191.0,8%,13%,3%,Green,[In Prog] Late start; Progress variance within control limts; 
DSFFLOW-2765,In Progress,Core Network,"EPC,Cloud",49,49,,11-Nov-24,11-Nov-24,07-Jul-25,20-Dec-24,20-Dec-24,,39,39,1560.0,1560,,0%,612%,,Amber,[In Prog] Late start; Time ticking without any work progress; 
DSFFLOW-2009,In Progress,Core Network,"EPC,UDM,IMS,Cloud",172,172,81.0,29-Apr-25,29-Apr-25,23-Jun-25,31-Mar-26,31-Mar-26,,336,336,3074.0,3074,1771.0,47%,22%,58%,Green,[In Prog] Late start; Progress variance within control limts; 
DSFFLOW-1994,In Progress,Network Management,Resource Orchestration,39,38,4.0,22-Jun-25,22-Jun-25,24-Jun-25,10-Jul-25,10-Jul-25,,18,18,314.0,306,28.0,10%,115%,10%,Amber,[In Prog] Slow work progress relative to schedule; 
DSFFLOW-1926,In Progress,Core Network,Cloud,97,97,2.0,26-May-25,26-May-25,10-Jul-25,31-Dec-26,31-Dec-26,,584,584,2189.0,2189,327.6,2%,8%,15%,Green,[In Prog] Late start; Progress variance within control limts; 
DSFFLOW-1911,In Progress,Core Network,EPC,41,41,,03-Apr-25,03-Apr-25,13-Jun-25,29-Sep-25,29-Sep-25,,179,179,3433.0,3433,1279.0,0%,57%,38%,Red,[In Prog] Late start; Efforts burning without any work progress; Time ticking without any work progress; 
DSFFLOW-1894,In Progress,Core Network,EPC,25,25,1.0,31-Dec-24,31-Dec-24,26-Jun-25,30-Dec-25,30-Dec-25,,364,364,1584.0,1584,688.0,4%,53%,44%,Red,[In Prog] Late start; Efforts burnt outweigh work output; Slow work progress relative to schedule; 
DSFFLOW-2656,In Progress,Network Management,Element Management & Reporting,98,98,12.0,01-Jul-25,01-Jul-25,01-Jul-25,19-Dec-25,19-Dec-25,,171,171,2840.0,2840,234.7,12%,8%,9%,Green,[In Prog] Progress variance within control limts; 
DSFFLOW-2169,In Progress,Core Network,"EPC,UDM,Signaling",327,327,,15-Jun-25,15-Jun-25,24-Jun-25,20-Aug-27,20-Aug-27,,796,796,29309.0,29309,0.11,0%,3%,1%,Green,[In Prog] Late start; Progress variance within control limts; 
DSFFLOW-1864,In Progress,Network Management,Element Management & Reporting,35,35,32.0,09-Jun-25,09-Jun-25,18-Jun-25,31-Dec-25,31-Dec-25,,205,205,506.0,506,343.0,91%,16%,68%,Green,[In Prog] Late start; Progress variance within control limts; 
DSFFLOW-1840,In Progress,Network Management,Element Management & Reporting,1221,1221,282.0,08-Jun-25,08-Jun-25,23-Jun-25,29-Nov-25,29-Nov-25,,174,174,17156.0,17156,2501.34,23%,20%,15%,Green,[In Prog] Late start; Progress variance within control limts; 
DSFFLOW-1790,In Progress,Core Network,Cloud,85,85,19.0,02-Jun-25,02-Jun-25,10-Jul-25,31-Mar-26,31-Mar-26,,302,302,726.0,726,140.0,22%,13%,20%,Green,[In Prog] Late start; Progress variance within control limts; 
DSFFLOW-1745,In Progress,"Core Network,Network Management","Resource Orchestration,EPC,UDM,Exposure",101,101,13.0,04-Jun-25,04-Jun-25,06-Jun-25,30-Aug-25,30-Aug-25,,87,87,1424.0,1424,574.0,12%,45%,41%,Red,[In Prog] Efforts burnt outweigh work output; Slow work progress relative to schedule; 
DSFFLOW-1729,In Progress,Network Management,Element Management & Reporting,67,67,4.0,07-May-25,07-May-25,09-Jun-25,31-Oct-25,31-Oct-25,,177,177,1208.0,1208,148.0,5%,38%,13%,Amber,[In Prog] Late start; Slow work progress relative to schedule; 
DSFFLOW-1697,In Progress,Core Network,EPC,30,21,9.0,26-May-25,26-May-25,12-Jun-25,31-Aug-25,31-Aug-25,,97,97,346.0,346,310.0,42%,50%,90%,Red,[In Prog] Late start; Efforts burnt outweigh work output; 
DSFFLOW-2901,In Progress,Network Management,Resource Orchestration,34,33,7.0,01-Jun-25,01-Jun-25,08-Jul-25,30-Aug-25,30-Aug-25,,90,90,778.0,778,45.5,21%,47%,6%,Amber,[In Prog] Late start; Slow work progress relative to schedule; 
DSFFLOW-1614,In Progress,Network Management,Resource Orchestration,54,54,53.0,28-May-25,28-May-25,04-Jun-25,30-Jan-26,30-Jan-26,,247,247,300.0,300,315.14,98%,18%,106%,Red,[In Prog] Effort budget already exceeded; 
