predicted,actual,predicted_RAG_reason,actual_RAG_reason
Red,Red,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: incomplete work reported; Historic note: late start,[Closed] incomplete work; effort budget spent; ahead of schedule; feedback: opportunity for optimized time plan; late start; 
Red,Red,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: incomplete work reported,[Closed] incomplete work; effort budget spent; ahead of schedule; feedback: opportunity for optimized time plan; 
Red,Green,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[Closed] 
Red,Green,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; 
Amber,Red,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: incomplete work reported; Historic note: late start,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; 
Red,Red,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: incomplete work reported; Historic note: effort overrun reported; Historic note: late start,[Closed] incomplete work; schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; 
Amber,Green,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk,[In Prog] 
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] time ticking without any work progress; late start; 
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; 
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] time ticking without any work progress; late start; 
Amber,Green,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] work progress misaligned with time progress; 
Amber,Green,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] late start; 
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; 
Amber,Green,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] late start; 
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; actual End Date exceeds Today; 
Amber,Green,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] late start; 
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; 
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] time ticking without any work progress; late start; 
Amber,Green,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] 
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; 
Amber,Green,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] late start; 
Amber,Green,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] late start; Delivery Manager not assigned
Amber,Red,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] efforts burnt outweighing work output; work lagging as effort nears budget; work progress misaligned with time progress; 
Amber,Green,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] late start; actual End Date exceeds Today; Delivery Manager not assigned
Amber,Amber,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; 
Amber,Red,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start,[In Prog] projecting 5%+ EAC effort overrun; late start; 
Amber,Green,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] late start; 
Amber,Green,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] late start; 
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; 
Amber,Green,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] late start; 
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; 
Amber,Green,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] late start; 
Amber,Green,Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] late start; 
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[In Prog] time ticking without any work progress; late start; 
Amber,Amber,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start,[On Hold] efforts burnt misaligned with time progress; late start; 
Amber,Amber,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk,[Assigned] with 10 days past due start date; 
Amber,Amber,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk,[Assigned] with 119 days past due start date; 
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk,[Assigned] with 169 days past due start date; 
