DSF Project ID,predicted_RAG,predicted_probability,predicted_EAC_date,actual_RAG,actual_RAG_reason,predicted_RAG_reason
DSFFLOW-3381,Red,0.7524766325950623,22-Jul-25,Green,[Closed] | [Closed],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1200,Green,0.9508936405181885,31-Oct-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start)
DSFFLOW-4230,Red,0.990507960319519,21-Aug-25,Red,[Closed] effort overrun > 1%; schedule overrun > 10%; | [Closed] effort overrun > 1%; schedule overrun > 10%;,Work progress significantly behind schedule (Work% << Time%); EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start)
DSFFLOW-3458,Red,0.9886695742607117,29-Aug-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2321,Red,0.8966812491416931,29-Aug-25,Amber,[Closed] schedule overrun < 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] schedule overrun < 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-550,Green,0.9279304146766663,23-Jul-25,Green,[Closed] ahead of schedule; efforts saved; late start; | [Closed] ahead of schedule; efforts saved; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-168,Green,0.5321848392486572,03-Sep-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2560,Green,0.9422394633293152,08-Jul-25,Green,[Closed] ahead of schedule; | [Closed] ahead of schedule;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3547,Green,0.8316522836685181,08-Aug-25,Green,[Closed] efforts saved; | [Closed] efforts saved;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3396,Red,0.8474650382995605,23-Jul-25,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
