DSF Project ID,Delivery State,Flow,Domain,Sub-Domain,Plan Work,Replan Work,Closed Work,Plan Start,Replan Start,Actual Start,Plan End,Replan End,Actual End,Plan Days,Replan Days,Plan Hr,Replan Hr,Logged Hr,EAC Hr,EAC Efficiency,Work Prog,Time Prog,Effort Prog,RAG,RAG Reason + Observations
DSFFLOW-3700,Closed,Upgrade,Core Network,Signaling,20,19,18,04-Jun-25,04-Jun-25,24-Jul-25,31-Jul-26,31-Jul-26,25-Jul-25,422,422,138.0,138.0,138.0,137.0,1%,95%,12%,100%,Red,[Closed] incomplete work; effort budget spent; ahead of schedule; feedback: opportunity for optimized time plan; late start; 
DSFFLOW-2368,On Hold,Upgrade,Network Management,"Activation, Resource Orchestration",34,34,15,01-Jun-25,01-Jun-25,20-Jun-25,31-Aug-33,31-Aug-33,,3013,3013,766.71,766.71,437.7,738.71,4%,44%,3%,57%,Amber,[On Hold] efforts burnt misaligned with time progress; late start; 
DSFFLOW-4778,In Progress,Upgrade,Core Network,"EPC, IMS, Signaling",70,70,49,22-Jun-25,22-Jun-25,14-Aug-25,30-Aug-25,30-Aug-25,,69,69,1167.0,1167.0,752.0,1030.0,12%,70%,84%,64%,Green,[In Prog] late start; 
DSFFLOW-3418,Assigned,Upgrade,Core Network,IMS,38,38,0,14-Jul-25,14-Jul-25,,12-Sep-25,12-Sep-25,,60,60,516.0,516.0,,516.0,0%,0%,61%,0%,Amber,[Assigned] with 36 days past due start date; 
DSFFLOW-741,In Progress,Upgrade,Network Management,Element Management & Reporting,159,159,148,22-Apr-25,22-Apr-25,19-May-25,31-Aug-25,31-Aug-25,,131,131,4986.0,4986.0,4740.833333,5211.833333,-5%,93%,91%,95%,Red,[In Prog] projecting 5%+ EAC effort overrun; late start; 
DSFFLOW-3294,Assigned,Upgrade,Core Network,IMS,65,65,0,08-Jul-25,08-Jul-25,,22-Sep-25,22-Sep-25,,76,76,312.0,312.0,,312.0,0%,0%,57%,0%,Amber,[Assigned] with 42 days past due start date; 
DSFFLOW-3669,In Progress,Upgrade,Core Network,"EPC, IMS, Signaling, UDM",226,226,0,09-Jun-25,09-Jun-25,28-Jul-25,30-Oct-25,30-Oct-25,,143,143,4764.0,4764.0,588.75,4691.75,2%,0%,50%,12%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-2435,In Progress,Upgrade,Core Network,EPC,16,16,0,16-Jun-25,16-Jun-25,07-Jul-25,30-Jun-25,30-Jun-25,,14,14,558.0,558.0,192.0,558.0,0%,0%,433%,34%,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; 
DSFFLOW-507,In Progress,Upgrade,Network Management,Element Management & Reporting,527,527,460,28-Feb-25,01-Mar-25,26-Jun-25,30-Jul-25,30-Sep-25,,152,213,6628.0,6628.0,4524.683333,5137.183333,22%,87%,80%,68%,Green,[In Prog] late start; 
DSFFLOW-2249,In Progress,"Upgrade, Expansion, Maiden Installation",BOS,Monetization Charging,396,396,11,22-Jun-25,22-Jun-25,27-Jun-25,19-Sep-25,19-Sep-25,,89,89,3683.11,3683.11,579.73,3482.11,5%,3%,66%,16%,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; 
DSFFLOW-1994,In Progress,Upgrade,Network Management,Resource Orchestration,39,38,4,22-Jun-25,22-Jun-25,24-Jun-25,10-Jul-25,10-Jul-25,,18,18,313.5,305.5,28.0,289.5,5%,11%,311%,9%,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; 
DSFFLOW-3458,Closed,Upgrade,Core Network,Cloud,18,18,14,22-Jul-25,22-Jul-25,29-Jul-25,29-Aug-25,29-Aug-25,11-Aug-25,38,38,242.0,242.0,242.0,242.0,0%,78%,54%,100%,Red,[Closed] incomplete work; effort budget spent; ahead of schedule; feedback: opportunity for optimized time plan; 
DSFFLOW-3528,Assigned,Upgrade,Core Network,EPC,130,130,0,04-Jul-25,04-Jul-25,,31-Dec-25,31-Dec-25,,180,180,1992.0,1992.0,,1992.0,0%,0%,26%,0%,Amber,[Assigned] with 46 days past due start date; 
DSFFLOW-401,Closed,"Upgrade, Expansion, Migration",Core Network,EPC,152,152,62,10-Jul-24,10-Jul-24,30-Apr-25,12-Dec-25,12-Dec-25,23-Jun-25,520,520,2112.0,2112.0,1746.1,2112.0,0%,41%,67%,83%,Red,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; 
DSFFLOW-2352,Closed,Upgrade,Core Network,Signaling,26,26,23,02-Jun-25,02-Jun-25,27-Jun-25,04-Jul-25,30-Jul-25,05-Aug-25,32,58,511.0,511.0,369.0,452.0,12%,88%,112%,72%,Red,[Closed] incomplete work; schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; 
DSFFLOW-2264,In Progress,"Upgrade, Maiden Installation",BOS,Monetization Charging,571,571,3,16-Jun-25,16-Jun-25,16-Jun-25,16-Feb-26,16-Feb-26,,245,245,5197.5,5197.5,341.5,5045.0,3%,1%,26%,8%,Green,[In Prog] 
DSFFLOW-2544,In Progress,Maiden Installation,Core Network,Cloud-3PP/MPBN,10,10,0,19-Apr-25,19-Apr-25,26-Jun-25,31-Oct-25,31-Oct-25,,195,195,1340.0,1340.0,66.0,1274.0,5%,0%,63%,5%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-1166,In Progress,Upgrade,Core Network,Cloud,70,70,26,19-May-25,19-May-25,06-Jun-25,30-Dec-25,30-Dec-25,,225,225,1196.0,1196.0,567.6,1159.5,3%,37%,41%,47%,Green,[In Prog] late start; 
DSFFLOW-3078,In Progress,Upgrade,Core Network,UDM,27,27,1,02-Jul-25,03-Jul-25,03-Jul-25,01-Sep-25,19-Sep-25,19-Sep-25,61,78,656.0,656.0,110.5,655.5,0%,4%,100%,17%,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; actual End Date exceeds Today; 
DSFFLOW-2689,In Progress,Upgrade,Network Management,Element Management & Reporting,124,122,40,23-Jun-25,23-Jun-25,14-Jul-25,31-Mar-26,31-Mar-26,,281,281,1759.9,1759.9,529.8997222,1720.399722,2%,33%,21%,30%,Green,[In Prog] late start; 
DSFFLOW-3596,In Progress,Upgrade,Core Network,UDM,36,36,2,21-Jul-25,21-Jul-25,24-Jul-25,12-Sep-25,12-Sep-25,,53,53,481.5,481.5,66.0,481.5,0%,6%,57%,15%,Green,[In Prog] work progress misaligned with time progress; 
DSFFLOW-168,Closed,Upgrade,BOS,Monetization Charging,59,59,59,21-Mar-25,18-Mar-25,18-Mar-25,03-Sep-25,03-Sep-25,13-Jun-25,166,169,790.8,790.8,652.5,652.5,17%,100%,52%,83%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; 
DSFFLOW-1894,In Progress,Upgrade,Core Network,EPC,25,25,1,31-Dec-24,31-Dec-24,26-Jun-25,30-Dec-25,30-Dec-25,,364,364,1584.0,1584.0,688.0,1584.0,0%,4%,64%,43%,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; 
DSFFLOW-447,In Progress,Upgrade,BOS,Monetization Billing,37,37,15,01-Apr-25,01-Apr-25,20-May-25,05-Dec-25,05-Dec-25,,248,248,10676.2,10676.2,5801.899722,9951.2,8%,41%,57%,54%,Green,[In Prog] late start; 
DSFFLOW-2708,In Progress,Upgrade,Core Network,"Cloud, Signaling",14,14,3,01-Jun-25,01-Jun-25,04-Jul-25,31-Oct-25,31-Oct-25,,152,152,315.0,315.0,121.0,308.0,2%,21%,52%,38%,Green,[In Prog] late start; 
DSFFLOW-4442,In Progress,Upgrade,Network Management,Element Management & Reporting,25,25,2,27-Jul-25,27-Jul-25,06-Aug-25,18-Sep-25,18-Sep-25,,53,53,418.2,418.2,102.0,418.2,0%,8%,44%,24%,Green,[In Prog] late start; 
DSFFLOW-4628,Assigned,Maiden Installation,Core Network,"Core Network Automation, UDM",29,29,0,09-Aug-25,09-Aug-25,,29-Jun-26,29-Jun-26,,324,324,730.0,730.0,,730.0,0%,0%,3%,0%,Amber,[Assigned] with 10 days past due start date; 
DSFFLOW-2497,In Progress,Migration,"Core Network, Network Management","Activation, EPC, Resource Orchestration",96,96,18,29-May-25,29-May-25,27-Jun-25,27-Feb-26,27-Feb-26,,274,274,2112.0,2112.0,606.0,2112.0,0%,19%,30%,29%,Green,[In Prog] late start; 
DSFFLOW-845,Backlog,Upgrade,Core Network,MSS,22,22,0,24-Feb-25,24-Feb-25,,30-Jun-25,30-Jun-25,,126,126,674.0,674.0,,674.0,0%,0%,139%,0%,Amber,[Backlog] with 176 days past due start date; 
DSFFLOW-3745,In Progress,Migration,Core Network,UDM,15,14,0,28-Jul-25,28-Jul-25,12-Aug-25,26-Dec-25,26-Dec-25,,151,151,2080.0,2080.0,363.5,2080.0,0%,0%,15%,17%,Green,[In Prog] late start; 
DSFFLOW-1713,In Progress,Upgrade,Core Network,UDM,18,18,2,15-Mar-25,15-Mar-25,21-Jul-25,30-Jul-25,30-Jul-25,,137,137,2328.0,2328.0,858.0,2328.0,0%,11%,114%,37%,Amber,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; 
DSFFLOW-2674,In Progress,Maiden Installation,Core Network,EPC,41,41,0,01-May-24,01-May-24,10-Jul-25,30-Sep-25,30-Sep-25,,517,517,1454.0,1454.0,,1454.0,0%,0%,92%,0%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-3381,Closed,Upgrade,Core Network,Signaling,19,19,19,10-Jun-25,04-Jun-25,04-Jun-25,30-Jul-25,22-Jul-25,22-Jul-25,50,48,179.0,179.0,178.5,178.5,0%,100%,100%,100%,Green,[Closed] 
DSFFLOW-1809,Assigned,"Upgrade, Maiden Installation",Core Network,"MSS, Signaling",46,46,0,03-Mar-25,03-Mar-25,,15-Dec-25,15-Dec-25,,287,287,1202.0,1202.0,,1202.0,0%,0%,59%,0%,Amber,[Assigned] with 169 days past due start date; 
DSFFLOW-3630,Assigned,Migration,Core Network,Cloud,60,60,0,04-Jul-25,04-Jul-25,,31-Dec-25,31-Dec-25,,180,180,2549.0,2549.0,,2549.0,0%,0%,26%,0%,Amber,[Assigned] with 46 days past due start date; 
DSFFLOW-1103,In Progress,Maiden Installation,"Core Network, Network Management","EPC, Resource Orchestration",44,44,33,16-May-25,16-May-25,19-May-25,30-Aug-25,30-Aug-25,,106,106,938.0,938.0,863.0,892.0,5%,75%,90%,92%,Green,[In Prog] 
DSFFLOW-325,Assigned,Upgrade,Core Network,MSS,34,34,0,22-Apr-25,22-Apr-25,,31-Dec-26,31-Dec-26,,618,618,512.0,512.0,,512.0,0%,0%,19%,0%,Amber,[Assigned] with 119 days past due start date; 
DSFFLOW-3760,In Progress,Maiden Installation,Core Network,"Signaling, UDM",29,29,0,31-Mar-25,31-Mar-25,29-Jul-25,31-Mar-26,31-Mar-26,,365,365,6752.0,6752.0,904.0,6752.0,0%,0%,39%,13%,Amber,[In Prog] time ticking without any work progress; late start; 
