DSF Project ID,Delivery State,Flow,Domain,Sub-Domain,Plan Work,Replan Work,Closed Work,Plan Start,Replan Start,Actual Start,Plan End,Replan End,Actual End,Plan Days,Replan Days,Plan Hr,Replan Hr,Logged Hr,EAC Hr,EAC Efficiency,Work Prog,Time Prog,Effort Prog,RAG, Reason
DSFFLOW-6003,Assigned,"Upgrade, Continuous Adaptation",BOS,Monetization Billing,60,60,0,31-Jul-25,31-Jul-25,,29-Mar-26,29-Mar-26,,241,241,15277.75,15277.75,,15277.75,0%,0%,22%,0%,Amber,[Assigned] with 53 days past due start date; 
DSFFLOW-4085,In Progress,Upgrade,Core Network,Cloud,206,206,27,07-Jul-25,07-Jul-25,07-Jul-25,14-Nov-25,14-Nov-25,,130,130,7116.98,7116.98,1283.96,7008.54,2%,13%,60%,18%,Green,[In Prog] 
DSFFLOW-4245,In Progress,Upgrade,Network Management,"Activation, Element Management, Resource Orchestration",41,41,22,21-Jul-25,21-Jul-25,06-Aug-25,30-Sep-25,30-Sep-25,,71,71,461.9,461.9,374.79,462.65,0%,54%,89%,81%,Amber,[In Prog] efforts burnt misaligned with work progress; late start; 
DSFFLOW-4955,In Progress,Maiden Installation,Network Management,Element Management,77,77,8,18-Aug-25,18-Aug-25,25-Aug-25,28-Nov-25,28-Nov-25,,102,102,2003.5,2003.5,278.0,2003.5,0%,10%,35%,15%,Green,[In Prog] 
DSFFLOW-3715,On Hold,Upgrade,Core Network,MSS,15,15,3,10-Jun-25,25-Jul-25,25-Jul-25,30-Aug-25,31-Oct-25,,81,98,187.0,187.0,127.5,187.0,0%,20%,61%,68%,Amber,[On Hold] efforts burnt misaligned with work progress; 
DSFFLOW-4778,Closed,Upgrade,Core Network,"EPC, IMS, Signaling",70,70,66,22-Jun-25,23-Jun-25,23-Jun-25,30-Aug-25,29-Aug-25,29-Aug-25,69,67,1231.0,1231.0,1173.0,1070.0,13%,94%,100%,95%,Red,[Closed] incomplete work; efforts saved; 
DSFFLOW-2352,Closed,Upgrade,Core Network,Signaling,26,26,26,02-Jun-25,02-Jun-25,02-Jun-25,04-Jul-25,30-Jul-25,30-Jul-25,32,58,511.0,511.0,452.0,452.0,12%,100%,100%,88%,Green,[Closed] efforts saved; feedback: opportunity for optimized effort baseline; 
DSFFLOW-6736,Assigned,"Maiden Installation, Migration, Continuous Testing","BOS, ISD","Common Services-Data Migration, Core Commerce, BSS Application Testing",37,37,0,14-Aug-25,14-Aug-25,,30-Oct-26,30-Oct-26,,442,442,30409.0,30409.0,,30409.0,0%,0%,9%,0%,Amber,[Assigned] with 39 days past due start date; 
DSFFLOW-6779,Assigned,Expansion,Core Network,Cloud-3PP/MPBN,49,49,0,31-Aug-25,31-Aug-25,,15-Dec-25,15-Dec-25,,106,106,973.87,973.87,,973.87,0%,0%,21%,0%,Amber,[Assigned] with 22 days past due start date; 
DSFFLOW-3411,In Progress,Upgrade,Core Network,IMS,46,46,0,14-Jul-25,14-Jul-25,14-Jul-25,15-Aug-25,17-Oct-25,,32,95,560.0,560.0,42.0,536.0,4%,0%,74%,8%,Amber,[In Prog] time ticking without any work progress; 
DSFFLOW-2750,In Progress,"Maiden Installation, Migration",Core Network,IMS,189,189,12,24-Jun-25,24-Jun-25,09-Jul-25,26-Dec-25,26-Dec-25,,185,185,5869.0,5869.0,1400.7,5469.0,8%,6%,49%,24%,Green,[In Prog] late start; 
DSFFLOW-845,In Progress,Upgrade,Core Network,MSS,22,22,7,24-Feb-25,15-Sep-25,09-Sep-25,30-Jun-25,31-Dec-25,,126,107,674.0,674.0,558.0,673.0,0%,32%,8%,83%,Red,[In Prog] efforts burnt outweighing work output; efforts burnt misaligned with time progress; 
DSFFLOW-3078,In Progress,Upgrade,Core Network,UDM,27,27,4,02-Jul-25,03-Jul-25,03-Jul-25,01-Sep-25,17-Oct-25,,61,106,656.0,656.0,306.0,651.0,1%,15%,77%,47%,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; 
DSFFLOW-5858,In Progress,"Upgrade, Maiden Installation",Core Network,EPC,62,62,2,28-Aug-25,01-Sep-25,01-Sep-25,30-Jun-26,31-Oct-25,,306,60,1370.0,1370.0,510.0,1328.0,3%,3%,36%,37%,Amber,[In Prog] efforts burnt misaligned with work progress; 
DSFFLOW-2368,On Hold,Upgrade,Network Management,"Activation, Resource Orchestration",34,34,15,01-Jun-25,01-Jun-25,20-Jun-25,31-Aug-33,31-Aug-33,,3013,3013,766.71,766.71,437.7,738.71,4%,44%,4%,57%,Amber,[On Hold] efforts burnt misaligned with time progress; late start; 
DSFFLOW-462,Closed,Upgrade,Core Network,MSS,28,28,28,17-Mar-25,30-Apr-25,30-Apr-25,30-Jun-25,03-Sep-25,03-Sep-25,105,126,469.0,469.0,468.7,468.7,0%,100%,100%,100%,Green,[Closed] 
DSFFLOW-32,Closed,Upgrade,Network Management,Element Management & Reporting,57,31,31,08-Dec-24,08-Dec-24,09-Dec-24,17-Feb-25,18-Feb-25,17-Feb-25,71,72,910.0,459.0,457.0,457.0,0%,100%,99%,100%,Green,[Closed] ahead of schedule; 
DSFFLOW-3852,In Progress,Migration,Core Network,Cloud,118,118,22,22-Jul-25,22-Jul-25,31-Jul-25,31-Dec-25,31-Dec-25,,162,162,2002.5,2002.5,618.0,1936.5,3%,19%,39%,31%,Green,[In Prog] late start; 
DSFFLOW-4744,In Progress,Maiden Installation,Core Network,"EPC, UDM",25,17,7,11-Feb-25,11-Feb-25,14-Aug-25,31-Dec-25,31-Dec-25,,323,323,1001.0,1001.0,456.0,1001.0,0%,41%,69%,46%,Green,[In Prog] late start; 
DSFFLOW-6252,In Progress,Upgrade,Network Management,Element Management,111,111,2,13-Sep-25,13-Sep-25,10-Sep-25,29-Jun-26,29-Jun-26,,289,289,2239.0,2239.0,133.5,2194.0,2%,2%,3%,6%,Green,[In Prog] 
DSFFLOW-6286,In Progress,Upgrade,Core Network,EPC,18,18,2,25-Aug-25,25-Aug-25,10-Sep-25,18-Sep-25,20-Oct-25,,24,56,141.0,141.0,80.0,141.0,0%,11%,51%,57%,Amber,[In Prog] efforts burnt misaligned with work progress; late start; 
DSFFLOW-3311,In Progress,Expansion,BOS,Monetization Charging,415,415,171,27-Jul-25,27-Jul-25,22-Jul-25,30-Sep-25,30-Sep-25,,65,65,3533.6,3533.6,946.55,3015.1,15%,41%,88%,27%,Amber,[In Prog] efforts burnt misaligned with time progress; 
DSFFLOW-4124,In Progress,Maiden Installation,Network Management,Element Management,113,113,40,31-Jul-25,31-Jul-25,04-Aug-25,30-Jan-26,30-Jan-26,,183,183,4680.0,4680.0,1356.0,4676.0,0%,35%,29%,29%,Green,[In Prog] 
DSFFLOW-6356,In Progress,Upgrade,Core Network,MSS,28,28,0,11-Sep-25,11-Sep-25,11-Sep-25,19-Dec-25,19-Dec-25,,99,99,720.0,720.0,40.0,720.0,0%,0%,12%,6%,Green,[In Prog] 
DSFFLOW-4483,In Progress,Expansion,Core Network,EPC,12,12,8,18-Aug-25,18-Aug-25,06-Aug-25,12-Sep-25,12-Sep-25,,25,25,161.0,161.0,1.0,161.0,0%,67%,138%,1%,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; early start; 
DSFFLOW-550,Closed,Upgrade,Network Management,Element Management & Reporting,42,43,43,30-Apr-25,07-Apr-25,02-Jul-25,27-Feb-26,23-Jul-25,18-Jul-25,303,107,624.0,624.0,618.0,618.0,1%,100%,95%,99%,Green,[Closed] ahead of schedule; efforts saved; late start; 
DSFFLOW-2641,In Progress,Upgrade,Network Management,Element Management,24,24,18,01-Jul-25,01-Jul-25,01-Jul-25,29-Sep-25,29-Sep-25,,90,90,850.0,850.0,705.95,830.45,2%,75%,92%,83%,Green,[In Prog] 
DSFFLOW-1151,In Progress,Upgrade,BOS,Monetization Charging,498,498,78,01-Jun-25,01-Jun-25,01-Jun-25,28-Feb-26,28-Feb-26,,272,272,3023.0,3023.0,783.05,2908.0,4%,16%,42%,26%,Green,[In Prog] 
DSFFLOW-4694,In Progress,Upgrade,Core Network,Cloud,48,48,11,13-Jul-25,14-Jul-25,14-Jul-25,30-Dec-25,30-Dec-25,,170,169,2298.0,2298.0,875.0,2263.0,2%,23%,42%,38%,Green,[In Prog] 
DSFFLOW-1416,In Progress,Migration,"Core Network, Network Management","Activation, EPC, IMS, MSS, UDM",139,155,23,23-Apr-25,23-Apr-25,27-May-25,31-Dec-25,31-Dec-25,,252,252,8449.25,8449.25,3050.255,8234.75,3%,15%,60%,36%,Amber,[In Prog] efforts burnt misaligned with work progress; late start; 
DSFFLOW-1307,In Progress,Expansion,BOS,Monetization Charging,161,161,160,11-May-25,11-May-25,11-May-25,21-Aug-25,30-Sep-25,,102,142,4315.75,4315.75,2405.266667,2746.016667,36%,99%,94%,57%,Amber,[In Prog] efforts burnt misaligned with work progress; 
DSFFLOW-3381,Closed,Upgrade,Core Network,Signaling,19,19,19,10-Jun-25,04-Jun-25,04-Jun-25,30-Jul-25,22-Jul-25,22-Jul-25,50,48,179.0,179.0,178.5,178.5,0%,100%,100%,100%,Green,[Closed] 
DSFFLOW-2610,In Progress,Upgrade,Core Network,Signaling,11,11,8,27-Jun-25,27-Jun-25,27-Jun-25,31-Dec-25,31-Dec-25,,187,187,605.0,605.0,480.0,605.0,0%,73%,47%,79%,Green,[In Prog] 
DSFFLOW-1646,In Progress,Upgrade,Network Management,Element Management,67,67,26,27-May-25,21-Jul-25,09-Jun-25,29-Aug-25,17-Oct-25,,94,88,1440.0,1440.0,520.01,1424.01,1%,39%,72%,36%,Green,[In Prog] early start; 
DSFFLOW-1911,In Progress,Migration,Core Network,EPC,41,53,27,03-Apr-25,03-Apr-25,13-Jun-25,30-Nov-25,29-Nov-25,,241,240,3433.0,4421.0,2097.0,4388.0,1%,51%,72%,47%,Green,[In Prog] late start; 
DSFFLOW-3127,In Progress,Upgrade,Core Network,EPC,57,57,8,21-Jun-25,23-Jun-25,23-Jun-25,30-Aug-25,31-Dec-25,,70,191,638.0,638.0,384.0,600.0,6%,15%,48%,60%,Amber,[In Prog] efforts burnt misaligned with work progress; 
DSFFLOW-576,In Progress,Upgrade,BOS,Monetization Billing,34,34,22,03-Mar-25,03-Mar-25,13-May-25,14-Aug-25,10-Oct-25,,164,221,7946.6,7946.6,5055.2,7691.4,3%,65%,92%,64%,Green,[In Prog] late start; 
DSFFLOW-4916,In Progress,Upgrade,Network Management,Element Management,78,78,12,18-Aug-25,18-Aug-25,25-Aug-25,15-Dec-25,15-Dec-25,,119,119,1231.8,1231.8,238.01,1231.81,0%,15%,30%,19%,Green,[In Prog] 
DSFFLOW-6645,Assigned,Expansion,Core Network,Cloud-3PP/MPBN,29,29,0,31-Aug-25,31-Aug-25,,12-Dec-25,12-Dec-25,,103,103,728.0,728.0,,728.0,0%,0%,22%,0%,Amber,[Assigned] with 22 days past due start date; 
DSFFLOW-2513,In Progress,Maiden Installation,Core Network,"EPC, Signaling",46,46,0,25-Jul-24,25-Jul-24,24-Jul-25,31-Dec-25,31-Dec-25,,524,524,1896.0,1896.0,1584.0,1736.0,8%,0%,81%,84%,Red,[In Prog] efforts burning without any work progress; time ticking without any work progress; late start; 
DSFFLOW-2689,In Progress,Upgrade,Network Management,Element Management,130,128,58,23-Jun-25,14-Jul-25,14-Jul-25,31-Mar-26,30-Nov-25,,281,139,1759.9,1805.4,813.3997222,1722.399722,5%,45%,51%,45%,Green,[In Prog] 
DSFFLOW-447,In Progress,Upgrade,BOS,Monetization Billing,37,37,19,01-Apr-25,01-Apr-25,20-May-25,05-Dec-25,05-Dec-25,,248,248,10676.2,10676.2,7670.609722,9687.71,9%,51%,70%,72%,Amber,[In Prog] efforts burnt misaligned with work progress; late start; 
DSFFLOW-245,In Progress,"Upgrade, Maiden Installation",Network Management,Element Management,853,545,107,15-May-25,07-Apr-25,,01-Oct-25,31-Dec-25,,139,268,24189.0,16930.0,12088.5,15530.5,8%,20%,63%,71%,Red,[In Prog] efforts burnt outweighing work output; 
DSFFLOW-5981,In Progress,Business Configuration,BOS,Monetization Charging,32,32,0,03-Aug-25,03-Aug-25,12-Sep-25,30-Dec-25,30-Dec-25,,149,149,798.4,798.4,,798.4,0%,0%,34%,0%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-401,Closed,"Upgrade, Expansion, Migration",Core Network,EPC,152,150,150,10-Jul-24,10-Jul-24,30-Apr-25,12-Dec-25,12-Dec-25,23-Jun-25,520,520,2112.0,1932.0,1908.1,1908.1,1%,100%,67%,99%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; late start; 
DSFFLOW-2264,In Progress,"Upgrade, Maiden Installation",BOS,Monetization Charging,571,571,11,16-Jun-25,16-Jun-25,16-Jun-25,16-Feb-26,16-Feb-26,,245,245,5197.5,5197.5,462.0,4958.5,5%,2%,40%,9%,Green,[In Prog] 
DSFFLOW-3547,Closed,Upgrade,Core Network,MSS,13,13,13,06-Jul-25,08-Jul-25,08-Jul-25,14-Aug-25,08-Aug-25,08-Aug-25,39,31,220.0,220.0,210.0,210.0,5%,100%,100%,95%,Green,[Closed] efforts saved; 
DSFFLOW-5079,In Progress,Expansion,BOS,Monetization Charging,67,67,39,28-Jul-25,28-Jul-25,20-Aug-25,30-Sep-25,30-Sep-25,,64,64,674.8,674.8,343.45,644.55,4%,58%,88%,51%,Green,[In Prog] late start; 
DSFFLOW-1879,Closed,Maiden Installation,Network Management,Element Management & Reporting,25,14,14,26-May-25,26-May-25,26-May-25,30-Jun-25,30-Jun-25,30-Jun-25,35,35,304.5,298.0,268.5,268.5,10%,100%,100%,90%,Green,[Closed] efforts saved; 
DSFFLOW-862,In Progress,Upgrade,Core Network,MSS,63,63,22,05-May-25,19-May-25,19-May-25,31-Dec-25,31-Dec-25,,240,226,2474.75,2474.75,1468.1,2474.75,0%,35%,57%,59%,Amber,[In Prog] efforts burnt misaligned with work progress; 
DSFFLOW-1662,In Progress,Upgrade,Network Management,Element Management,67,67,45,07-May-25,07-May-25,06-Jun-25,31-Jul-25,30-Sep-25,,85,146,1440.0,1440.0,1010.0,1355.0,6%,67%,95%,70%,Green,[In Prog] late start; 
DSFFLOW-4880,In Progress,Migration,Core Network,"Cloud-3PP/MPBN, IMS, MSS, Signaling, UDM",135,135,0,13-Aug-25,13-Aug-25,05-Sep-25,05-Dec-25,05-Dec-25,,114,114,2814.2,2814.2,88.1,2814.1,0%,0%,36%,3%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-1322,Closed,Upgrade,Core Network,"EPC, Exposure, UDM",88,33,33,22-Apr-25,22-Apr-25,21-Aug-25,30-Aug-25,30-Aug-25,21-Aug-25,130,130,940.5,884.5,869.5,869.5,2%,100%,93%,98%,Green,[Closed] ahead of schedule; efforts saved; late start; 
DSFFLOW-2560,Closed,Upgrade,Network Management,Resource Orchestration,24,18,18,26-Jun-25,26-Jun-25,27-Jun-25,08-Jul-25,08-Jul-25,07-Jul-25,12,12,222.0,222.0,222.0,222.0,0%,100%,92%,100%,Green,[Closed] ahead of schedule; 
DSFFLOW-5480,In Progress,Upgrade,Core Network,Cloud,140,140,1,25-Aug-25,25-Aug-25,25-Aug-25,31-Aug-26,31-Aug-26,,371,371,8499.5,8760.5,722.5,8760.5,0%,1%,8%,8%,Green,[In Prog] 
DSFFLOW-2482,Closed,Expansion,Core Network,EPC,24,24,16,09-Jun-25,09-Jun-25,24-Jun-25,12-Dec-25,12-Dec-25,12-Sep-25,186,186,816.0,816.0,804.0,716.0,12%,67%,51%,99%,Red,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; late start; 
DSFFLOW-2219,Closed,Expansion,Core Network,Cloud,37,35,28,09-Jun-25,09-Jun-25,18-Jun-25,12-Dec-25,12-Dec-25,12-Sep-25,186,186,517.35,502.35,494.85,494.85,1%,80%,51%,99%,Red,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; late start; 
DSFFLOW-4442,In Progress,Upgrade,Network Management,Element Management,25,24,10,27-Jul-25,27-Jul-25,06-Aug-25,18-Sep-25,18-Sep-25,,53,53,418.2,418.2,242.5,415.7,1%,42%,107%,58%,Green,[In Prog] work progress misaligned with time progress; late start; 
DSFFLOW-5401,In Progress,Upgrade,Core Network,"Exposure, IMS",102,102,8,22-Aug-25,22-Jul-25,22-Jul-25,31-Dec-25,23-Jan-26,,131,185,1405.4,1405.4,184.13,1397.386667,1%,8%,34%,13%,Green,[In Prog] 
DSFFLOW-3418,In Progress,Upgrade,Core Network,IMS,38,38,0,14-Jul-25,14-Jul-25,14-Jul-25,12-Sep-25,22-Sep-25,,60,70,515.0,515.0,20.0,495.0,4%,0%,100%,4%,Amber,[In Prog] time ticking without any work progress; 
