DSF,Status,Domain,Sub-Domain,Plan Work,Replan Work,Closed Work,Plan Start,Replan Start,Actual Start,Plan End,Replan End,Actual End,Plan Days,Replan Days,Plan Hr,Replan Hr,Logged Hr,Work Prog,Time Prog,Effort Prog,RAG,Reason
DSFFLOW-2138,On Hold,Network Management,Resource Orchestration,52,50,7.0,12-Jun-25,12-Jun-25,18-Jun-25,31-Dec-25,31-Dec-25,,202,202,641.0,641,191.3,15%,15%,30%,Green,[Hold] Progress variance within control limts; 
DSFFLOW-1057,On Hold,Core Network,EPC,86,86,2.0,07-May-25,07-May-25,16-May-25,30-Jan-26,30-Jan-26,30-Jan-26,268,268,3894.0,3894,238.04,2%,100%,7%,Amber,[Hold] Late start; Slow work progress relative to schedule; 
DSFFLOW-310,Closed,Core Network,UDM,19,19,19.0,20-Apr-25,20-Apr-25,05-Jun-25,31-May-25,31-May-25,05-Jun-25,41,41,267.0,267,315.0,100%,112%,118%,Red,[Closed] Late start; Schedule slip > 5% tolerance; Effort burn > 5% tolerance; 
DSFFLOW-2169,In Progress,Core Network,"EPC,UDM,Signaling",327,327,,15-Jun-25,15-Jun-25,24-Jun-25,20-Aug-27,20-Aug-27,,796,796,29309.0,29309,0.11,0%,3%,1%,Green,[In Prog] Late start; Progress variance within control limts; 
DSFFLOW-970,Assigned,Core Network,Cloud-3PP/MPBN,27,27,,08-May-25,08-May-25,,29-Jul-25,29-Jul-25,,82,82,661.0,661,8.5,0%,80%,2%,Red,[Assigned] with no work done; efforts burnt; 66 days past due start date; 
DSFFLOW-115,In Progress,Network Management,Element Management & Reporting,192,192,72.0,16-Mar-25,17-Mar-25,27-Mar-25,29-Jun-25,29-Aug-25,,105,165,3382.0,3382,1922.04,37%,71%,57%,Amber,[In Prog] Late start; Slow work progress relative to schedule; 
DSFFLOW-1599,In Progress,Network Management,Element Management & Reporting,63,63,5.0,15-May-25,15-May-25,24-Jun-25,29-Aug-25,29-Aug-25,,106,106,1072.0,1072,120.0,8%,57%,12%,Amber,[In Prog] Late start; Slow work progress relative to schedule; 
DSFFLOW-2513,Assigned,Core Network,"EPC,Signaling",46,46,,25-Jul-24,25-Jul-24,,31-Dec-25,31-Dec-25,,524,524,1896.0,1896,,0%,67%,,Amber,[Assigned] with no work done; 353 days past due start date; 
DSFFLOW-371,Backlog,Core Network,MSS,28,28,,24-Mar-25,24-Mar-25,,25-Jul-25,25-Jul-25,,123,123,700.0,700,,0%,90%,,Amber,[Backlog] with no work done; 111 days past due start date; 
DSFFLOW-477,In Progress,Core Network,EPC,76,76,29.0,08-Nov-24,08-Nov-24,29-Apr-25,28-Feb-26,28-Feb-26,,477,477,2868.0,2868,2014.0,38%,51%,71%,Red,[In Prog] Late start; Efforts burnt outweigh work output; 
DSFFLOW-507,In Progress,Network Management,Element Management & Reporting,527,527,115.0,28-Feb-25,01-Mar-25,26-Jun-25,30-Jul-25,30-Jun-25,,152,121,6645.0,6645,1980.5,21%,111%,30%,Amber,[In Prog] Late start; Slow work progress relative to schedule; 
DSFFLOW-2593,In Progress,Core Network,EPC,16,16,,25-May-25,25-May-25,02-Jul-25,31-Dec-25,31-Dec-25,,220,220,2581.0,2581,419.0,0%,22%,17%,Red,[In Prog] Late start; Efforts burning without any work progress; Time ticking without any work progress; 
DSFFLOW-151,In Progress,Network Management,Element Management & Reporting,87,86,40.0,13-Apr-25,13-Apr-25,13-Apr-25,30-Jul-25,30-Jul-25,,108,108,1719.0,1711,838.0,46%,84%,49%,Amber,[In Prog] Slow work progress relative to schedule; 
DSFFLOW-952,In Progress,Core Network,UDM,14,13,2.0,12-May-25,12-May-25,12-May-25,29-Jun-25,29-Jun-25,,48,48,531.0,531,350.75,15%,128%,67%,Red,[In Prog] Efforts burnt outweigh work output; Slow work progress relative to schedule; 
DSFFLOW-1729,In Progress,Network Management,Element Management & Reporting,67,67,4.0,07-May-25,07-May-25,09-Jun-25,31-Oct-25,31-Oct-25,,177,177,1208.0,1208,148.0,5%,38%,13%,Amber,[In Prog] Late start; Slow work progress relative to schedule; 
DSFFLOW-2610,In Progress,Core Network,Signaling,11,11,,27-Jun-25,27-Jun-25,02-Jul-25,31-Dec-25,31-Dec-25,,187,187,605.0,605,120.0,0%,9%,20%,Red,[In Prog] Efforts burning without any work progress; 
DSFFLOW-1864,In Progress,Network Management,Element Management & Reporting,35,35,32.0,09-Jun-25,09-Jun-25,18-Jun-25,31-Dec-25,31-Dec-25,,205,205,506.0,506,343.0,91%,16%,68%,Green,[In Prog] Late start; Progress variance within control limts; 
DSFFLOW-2765,In Progress,Core Network,"EPC,Cloud",49,49,,11-Nov-24,11-Nov-24,07-Jul-25,20-Dec-24,20-Dec-24,,39,39,1560.0,1560,,0%,612%,,Amber,[In Prog] Late start; Time ticking without any work progress; 
