DSF Project ID,Delivery State,Flow,Domain,Sub-Domain,Plan Work,Replan Work,Closed Work,Plan Start,Replan Start,Actual Start,Plan End,Replan End,Actual End,Plan Days,Replan Days,Plan Hr,Replan Hr,Logged Hr,EAC Hr,EAC Efficiency,Work Prog,Time Prog,Effort Prog,RAG, Reason
DSFFLOW-6605,In Progress,Maiden Installation,Core Network,UDM,18,18,1,20-Aug-25,20-Aug-25,16-Sep-25,31-Dec-28,31-Dec-28,,1229,1229,1060.5,1060.5,421.0,996.0,6%,6%,3%,40%,Amber,[In Prog] efforts burnt misaligned with work progress; late start; 
DSFFLOW-5461,Closed,Upgrade,Core Network,Cloud,18,18,18,08-Jun-25,08-Jun-25,08-Jun-25,14-Aug-26,14-Aug-26,14-Aug-25,432,432,305.0,305.0,305.0,305.0,0%,100%,16%,100%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; 
DSFFLOW-4564,In Progress,Upgrade,Core Network,Cloud,32,32,10,22-Jul-25,22-Jul-25,22-Jul-25,15-Jan-26,15-Jan-26,,177,177,1211.0,1211.0,527.0,1183.0,2%,31%,35%,44%,Green,[In Prog] 
DSFFLOW-2234,In Progress,Upgrade,Network Management,Element Management & Reporting,38,38,38,17-Jun-25,17-Jun-25,30-Jun-25,31-Oct-25,31-Oct-25,,136,136,652.0,652.0,501.0,501.0,23%,100%,72%,77%,Amber,[In Prog] efforts burnt misaligned with work progress; late start; 
DSFFLOW-741,In Progress,Upgrade,Network Management,Element Management,159,159,146,22-Apr-25,22-Apr-25,19-May-25,19-Sep-25,10-Oct-25,,150,171,5800.0,5800.0,4740.833333,6025.833333,-4%,92%,90%,82%,Amber,[In Prog] projecting 1%+ EAC effort overrun ; late start; 
DSFFLOW-3596,In Progress,Upgrade,Core Network,UDM,36,36,2,24-Jul-25,24-Jul-25,24-Jul-25,31-Oct-25,31-Oct-25,,99,99,481.5,481.5,66.0,481.5,0%,6%,61%,15%,Green,[In Prog] work progress misaligned with time progress; 
DSFFLOW-4628,In Progress,Maiden Installation,Core Network,"Core Network Automation, UDM",29,29,0,09-Aug-25,09-Aug-25,22-Aug-25,29-Jun-26,29-Jun-26,,324,324,730.0,730.0,263.0,710.0,3%,0%,15%,36%,Amber,[In Prog] efforts burnt misaligned with work progress; late start; 
DSFFLOW-4729,Assigned,Upgrade,Core Network,Cloud-3PP/MPBN,16,16,0,01-Aug-25,01-Aug-25,,31-Oct-25,31-Oct-25,,91,91,320.0,320.0,,320.0,0%,0%,58%,0%,Amber,[Assigned] with 52 days past due start date; 
DSFFLOW-5229,In Progress,Upgrade,Network Management,Element Management,106,106,3,17-Aug-25,17-Aug-25,25-Aug-25,30-Mar-26,30-Mar-26,,225,225,4286.966667,4286.966667,395.25,4138.216667,3%,3%,16%,9%,Green,[In Prog] late start; 
DSFFLOW-760,In Progress,Upgrade,BOS,"D&A Mediation, Monetization Charging",2546,2546,796,05-May-25,05-May-25,12-May-25,20-Apr-26,20-Apr-26,,350,350,33240.9,33240.9,11333.70167,32190.81167,3%,31%,40%,34%,Green,[In Prog] 
DSFFLOW-1713,In Progress,Upgrade,Core Network,UDM,18,18,8,15-Mar-25,15-Mar-25,15-Mar-25,30-Oct-25,30-Oct-25,,229,229,2328.0,2328.0,1341.0,2336.0,0%,44%,83%,58%,Green,[In Prog] 
DSFFLOW-4379,In Progress,Upgrade,Network Management,Element Management,69,69,28,03-Aug-25,04-Aug-25,04-Aug-25,31-Dec-25,31-Dec-25,,150,149,1002.5,1002.5,383.0,925.5,8%,41%,33%,38%,Green,[In Prog] 
DSFFLOW-1383,Closed,Upgrade,Core Network,EPC,63,63,63,31-Dec-24,31-Dec-24,01-Jan-25,30-Jun-25,30-Jun-25,27-May-25,181,181,952.0,952.0,952.0,952.0,0%,100%,81%,100%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; 
DSFFLOW-3630,In Progress,Migration,Core Network,Cloud,60,60,0,04-Jul-25,04-Jul-25,16-Sep-25,31-Dec-25,31-Dec-25,,180,180,2549.0,2549.0,,2549.0,0%,0%,45%,0%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-3836,In Progress,Upgrade,Network Management,Activation,48,48,18,31-May-25,31-May-25,30-Jul-25,29-Sep-25,29-Sep-25,,121,121,612.0,612.0,354.0,540.0,12%,38%,94%,58%,Green,[In Prog] work progress misaligned with time progress; late start; 
DSFFLOW-4343,In Progress,Upgrade,Core Network,"Cloud, EPC",141,141,4,19-Jun-25,19-Jun-25,18-Aug-25,19-Dec-25,19-Dec-25,,183,183,3597.0,3597.0,239.0,3597.0,0%,3%,52%,8%,Green,[In Prog] late start; 
DSFFLOW-4605,In Progress,Upgrade,Core Network,Cloud,127,127,26,24-Jul-25,24-Jul-25,24-Jul-25,31-Dec-25,31-Dec-25,,160,160,2196.0,2196.0,386.0,2196.0,0%,20%,38%,18%,Green,[In Prog] 
DSFFLOW-1614,Closed,Upgrade,Network Management,Resource Orchestration,54,52,52,28-May-25,28-May-25,04-Jun-25,30-Jan-26,30-Jan-26,15-Sep-25,247,247,299.7533333,299.7533333,300.12,300.12,0%,100%,45%,100%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; 
DSFFLOW-64,Closed,Upgrade,Network Management,Element Management,58,56,56,02-Mar-25,02-Mar-25,13-Mar-25,30-Aug-25,12-Sep-25,19-Sep-25,181,194,1350.91,1350.91,1231.659722,1231.659722,9%,100%,104%,91%,Amber,[Closed] schedule overrun < 10%; efforts saved; late start; 
DSFFLOW-6032,In Progress,"Maiden Installation, Migration",Core Network,"Cloud, EPC",795,795,0,25-Mar-25,25-Mar-25,10-Sep-25,30-Dec-26,30-Dec-26,,645,645,14876.5,14876.5,,14876.5,0%,0%,29%,0%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-3029,In Progress,Migration,Core Network,IMS,20,20,3,07-May-25,07-May-25,14-Jul-25,31-Dec-25,31-Dec-25,,238,238,902.0,902.0,336.0,902.0,0%,15%,58%,37%,Amber,[In Prog] efforts burnt misaligned with work progress; late start; 
DSFFLOW-3265,In Progress,Migration,Core Network,"Cloud, Core Network Automation, EPC, IMS, UDM",88,88,1,15-May-25,15-May-25,12-Sep-25,20-Nov-25,20-Nov-25,,189,189,8395.0,8395.0,162.0,8395.0,0%,1%,69%,2%,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; 
