iter	RMSE
0	0.6242910873
1	0.6209881093
2	0.6185577719
3	0.6151284691
4	0.6115199489
5	0.6089234623
6	0.6054791627
7	0.6021650765
8	0.5955444444
9	0.5926915878
10	0.5891622033
11	0.5862824349
12	0.5833994496
13	0.5785062422
14	0.5757209245
15	0.5736917241
16	0.5727870501
17	0.5685094647
18	0.5664111036
19	0.563690769
20	0.5619310111
21	0.5604619016
22	0.5575959727
23	0.5551860146
24	0.5522119352
25	0.5488676024
26	0.546794004
27	0.5452749699
28	0.5426815639
29	0.540787958
30	0.5384474545
31	0.536698749
32	0.5339631416
33	0.5324316204
34	0.5308511288
35	0.5292575118
36	0.527732379
37	0.525957944
38	0.5244895095
39	0.5230188782
40	0.5218287455
41	0.5193199163
42	0.5174053919
43	0.516662205
44	0.5147911905
45	0.513920778
46	0.5126438096
47	0.5113718328
48	0.5102310803
49	0.5084940892
50	0.506932678
51	0.504770337
52	0.5031996188
53	0.5021386215
54	0.4999817635
55	0.4991060331
56	0.497340799
57	0.4956653561
58	0.4942150048
59	0.4930942379
60	0.4907433117
61	0.4897727487
62	0.48925895
63	0.4882961712
64	0.4871006369
65	0.4851961271
66	0.4846365315
67	0.4829283377
68	0.4821971168
69	0.4814451483
70	0.4806113503
71	0.4798415904
72	0.4793238671
73	0.4784133435
74	0.4770024866
75	0.4755952657
76	0.4748513177
77	0.4738874115
78	0.4731072414
79	0.4713878401
80	0.4702498591
81	0.469422033
82	0.4669951207
83	0.4664262573
84	0.4649548218
85	0.4635194893
86	0.4615208455
87	0.4609788357
88	0.4588991033
89	0.4576063743
90	0.4572242952
91	0.4558247718
92	0.455102202
93	0.4537814525
94	0.4521416681
95	0.4509909561
96	0.4491591973
97	0.4484337145
98	0.4474839821
99	0.4470334759
100	0.4463827941
101	0.4443862982
102	0.4432697273
103	0.4424678506
104	0.4418707577
105	0.4407804777
106	0.4399526976
107	0.4385513376
108	0.438144024
109	0.4377765107
110	0.4372385898
111	0.436613519
112	0.4354115267
113	0.4347591086
114	0.4337172075
115	0.4330795624
116	0.4325143529
117	0.4318377428
118	0.4303098804
119	0.4293414402
120	0.4287220067
121	0.4283967483
122	0.427286483
123	0.4266694402
124	0.4262318073
125	0.4245165437
126	0.4240021692
127	0.4219527972
128	0.4208512944
129	0.4204714684
130	0.4189203051
131	0.4177810112
132	0.4169791342
133	0.4158185673
134	0.4153483633
135	0.4132515516
136	0.412813736
137	0.4122306683
138	0.4117043019
139	0.4097506592
140	0.4091992853
141	0.4083282748
142	0.4064693403
143	0.4051651387
144	0.4046711663
145	0.4042445759
146	0.40371749
147	0.400847124
148	0.3994906785
149	0.3986068952
150	0.3980266922
151	0.397557829
152	0.3968844573
153	0.3958521032
154	0.3952910842
155	0.3947699764
156	0.3943069443
